"id_docente","id_orientacao","tipo_orientacao","titulo","nome_orientando","ano"
"2446301582459104",206139,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de um Framework para representação, manipulação e visualização de Dados Volumétricos","João Rodrigo Ferreira da Silva Souza",2005
"2446301582459104",206140,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Diagnóstico de Câncer de Mama Utilizando Matriz de Co-Ocorrência e Redes Nerual","Wesley Batista Domices de Araujo",2005
"2446301582459104",206141,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Identificação de Massas em Mamografias Usando Textura, Geometria e Algoritmos de Agrupamento e Classificação","Geraldo Braz Junior",2006
"2446301582459104",206142,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Classificação de Tecidos da Mama Utilizando Matrizes de Co-Ocorrência e Redes Neural Bayesianas","Leonardo de Oliveira Martins",2006
"2446301582459104",206144,"INICIACAO_CIENTIFICA","Diagnóstico de Nódulo Pulmonar Solitário usando Índice de Moran e Geary´s","Erick Corrêa Silva",2005
"2446301582459104",206145,"INICIACAO_CIENTIFICA","Análise, Projeto e Implementação de uma interface gráfica do Sistema de Análise de Nódulo Pulmonar (Bebui)","Edgar Diniz",2005
"2446301582459104",206146,"INICIACAO_CIENTIFICA","Segmentação semi-automática de Nódulo Pulmonar Solitário","Stelmo Magalhães Barros Netto",2007
"2446301582459104",206147,"INICIACAO_CIENTIFICA","Desenvolvimento de um Mini-PACS para ambiente em grade","Lúcio Dias da Silva",2005
"2446301582459104",206148,"INICIACAO_CIENTIFICA","Métodos baseado em textura para recuperação de Imagem em um Sistema PACS","Vanessa Rodrigues Coelho Leite",2006
"2446301582459104",206149,"INICIACAO_CIENTIFICA","Diagnóstico de Nódulo Pulmonar usando LISA","Stefan de Lima",2007
"2446301582459104",206150,"INICIACAO_CIENTIFICA","Desenvolvimento de um Mini-PACS em Java para um ambiente em Grade","Danilo Lauande Franco",2005
"2446301582459104",206151,"INICIACAO_CIENTIFICA","Desenvolvimento de uma Interface para um Sistema de Auxílio no Diagnóstico de Câncer de Mama","Manoel Marcondes de Oliveira Lima Junior",2006
"2446301582459104",206152,"INICIACAO_CIENTIFICA","Detecção de massas de mama usando aprendizagem por reforço","Leonardo Dorneles Figueiredo Silva",2007
"2446301582459104",206153,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Análise de padrões direcionais de nódulos pulmonares em tomografia computadorizada usando estatísticas de Getis como indicador de malignidade e benignidade","Stelmo Magalhães Barros Netto",2008
"2446301582459104",206154,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Geraço de modelos tridimensionais de mama a partir de imagens de mamogra as em 2D","Edgar Moraes Diniz",2008
"2446301582459104",206155,"INICIACAO_CIENTIFICA","Desenvolvimento de Software de suporte a decisão para auxiliar médicos na detecção e diagnóstico de lesões em imagens médicas","Suellen de Araujo Caduda da Silva Motta",2008
"2446301582459104",206156,"INICIACAO_CIENTIFICA","Indicador local de associação espacial (LISA) em conjunto com medidas geométricas para a segmentação de nódulos pulmonares","Stefan de Lima",2008
"2446301582459104",206157,"INICIACAO_CIENTIFICA","Segmentação de Massas usando Fuzzy C-means em Mamografia Computadorizada","Tássio Luz Campos",2008
"2446301582459104",206158,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Segmentação de Massa em Imagens Mamográficas usando LISA (Local Indicator of Spatial Association) e Máquina Vetor de Suporte (SVM)","Darlan Bruno Pontes Quintanilha",2009
"2446301582459104",206159,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Indicador Local de Associação Espacial (LISA) em conjunto com Medidas Geométricas e SVM para a Detecção de Nódulos Pulmonares","Stefan de Lima Portela",2009
"2446301582459104",206160,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção automática de Faces em Fotografias Coloridas Utilizando Técnicas de Processamento de Imagens e Visão Computacional","Artur Bernardo Silva Reis",2009
"2446301582459104",206161,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Método Computacional para Monitoramento do Nível de Fadiga em Motoristas de Automóveis através de Imagens de Vídeos para Prevenção de Acidentes no trânsito","Leonardo Dorneles Figueiredo Silva",2009
"2446301582459104",206162,"INICIACAO_CIENTIFICA","Estudo de características Antropométricas para detecção de face em Documentos em Acervos Digitais","Eduardo Batista",2010
"2446301582459104",206163,"INICIACAO_CIENTIFICA","Estudo de algoritmos computacionais para detecção automática de olhos em face","Eduardo de Jesus Coelho Reis",2010
"2446301582459104",206164,"INICIACAO_CIENTIFICA","Segmentação de mama em imagens termográficas","Marcos Aurélio Pires Oliveira",2010
"2446301582459104",206165,"INICIACAO_CIENTIFICA","Desenvolvimento de protótipo que auxilie na detecção e no diagnóstico de câncer de mama usando imagens de mamografia","Pedro Henrique Bandeira Diniz",2010
"2446301582459104",206166,"INICIACAO_CIENTIFICA","Estudo de fractais aplicado a tecidos da mama usando imagens termográficas para estabelecer possível diferença entre padrões malignos e benignos","Samuel Vingremberg Chaves Soares da Silva",2010
"2446301582459104",206167,"INICIACAO_CIENTIFICA","Estudo de algoritmos computacionais para detecção automática de boca em face","Wellington Jorge Cutrim Sousa",2010
"2446301582459104",206168,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção e Monitoramento Automático de Pessoas em Vídeo baseado no Algoritmo W4 em um Ambiente Controlado","Suilan da Silva Maia",2011
"2446301582459104",206170,"INICIACAO_CIENTIFICA","SAIM: Software para Auxiliar Médicos na Visualização, Detecção e Diagnóstico de Nódulo Pulmonar","Tássio Luz Campos",2011
"2446301582459104",206171,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Controle do cursor do mouse através dos olhos para pessoas com limitação física","Pedro Henrique Bandeira Diniz",2012
"2446301582459104",206172,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Reconhecimento de Gestos em Libras Através do Processamento de Imagens e Modelo Oculto de Markov de Vídeo","Suellen de Araujo Caduda da Silva Motta",2012
"2446301582459104",206173,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção de regiões com lesão em mamografias usando coeficiente de correlação cruzada, distância euclidiana e indice de Getis-Ord","Antônio Marcos Vieira Sales",2012
"2446301582459104",206174,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Metodologia Computacional para Classificação de Postura baseada em Vídeos","Igor Ramos Campos",2012
"2446301582459104",206175,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Manipulação interativa de imagens médicas em 3D usando kinect e técnicas de visão computacional","Fábio Batista Sousa dos Santos",2012
"2446301582459104",206176,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Inferência de Expressões Faciais de Alegria e Tristeza utilizando EMFACS e Vídeo","Bruno Rodriguez Froz",2013
"2446301582459104",206177,"INICIACAO_CIENTIFICA","Análise de Termografia da Mama usando Índices de Diversidades para Estabelecer Possíveis Diferenças entre padrões malignos e benignos","Paulo Sérgio Aguiar Júnior",2013
"2446301582459104",206178,"INICIACAO_CIENTIFICA","Deteção de Faces usando Inferência estatística","Tarcisio Sousa de Almeida",2013
"2446301582459104",206179,"INICIACAO_CIENTIFICA","Metodologia Computacional para Detecção e Diagnóstico Automáticos do Estrabismo","Thales Levi Azevedo Valente",2013
"2446301582459104",206180,"INICIACAO_CIENTIFICA","Estudo de algoritmos de agrupamento para segmentação de imagens termográficas da mama","Caio Mendes",2013
"2446301582459104",206181,"INICIACAO_CIENTIFICA","Deteção de Faces usando Inferência estoástica","João Bandeira Diniz",2013
"2446301582459104",206182,"INICIACAO_CIENTIFICA","Deteção Preoce de Câncer de Mama baseado em Imagens Médicas Multimodais","Ginaldo Oliveira Moraes",2013
"2446301582459104",206183,"INICIACAO_CIENTIFICA","Análise de termografia da mama usando cross-variograma para identificar lesões","Jessica Paloma Sousa Cardoso",2014
"2446301582459104",206184,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Detecção automática de de acne e manchas em inagens de face","Ruberth André Amaral Barros",2015
"2446301582459104",206185,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Análise temporal de lesão em mamografias digitalizadas usando índice de similaridade","João Otávio Bandeira Diniz",2015
"2446301582459104",206186,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Análise de nódulos pulmonares usando índice de diversidade para estabelecer possíveis diferenças entre padrões malignos e benignos","Giovanni Lucca França da Silva",2015
"2446301582459104",206187,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Reconhecimento de expressões facias utilizando árvore de descisão CART","Ruy Guilherme Silva Gomes",2015
"2446301582459104",206188,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Análise de classificação de termografias dinâmicas da mama utilizando a variação de termperatura e máquina de vetores de suporte","Caio Nogueira Silva Belfort",2016
"2446301582459104",206189,"INICIACAO_CIENTIFICA","Análise temporal de massas em mamografia digitalizada usando índices de diversidade","Paulo Ricardo Sousa Silva",2015
"2446301582459104",206190,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Controle do cursor do mouse através dos olhos para pessoas com necessidades especiais","Eduardo de Jesus Coelho Reis",2014
"2446301582459104",206191,"INICIACAO_CIENTIFICA","Estudo de medidas de textura e redes neurais artificiais aplicados a tecidos da mama usando imagens termográficas para estabelecer possível diferença entre padrões malignos e benignos","Paulo Sérgio Aguiar Júnior",2010
"2446301582459104",206202,"Tese de doutorado","null","null",2017
"1512846862093142",207205,"Dissertação de mestrado","Padrões de design de interação para aplicativos de comércio televisivo com foco na experiência do usuário","Rosendy Jess Fernandez Galabo",2014
"1512846862093142",207206,"Dissertação de mestrado","Desenvolvimento de Heurísticas para a Avaliação das Regras de Jogos de Tabuleiro a partir da Modelagem de Interação e da Avaliação de Usabilidade","Allan Kássio Beckman Soares da Cruz",2015
"1512846862093142",207207,"Dissertação de mestrado","Documentação de Aplicações para TV Digital Interativa: uma abordagem com UML.","Alex de Souza Vieira",2013
"1512846862093142",207208,"Dissertação de mestrado","CAT ÁLOGO DE TEMPLATES: Repositório para Documentaação e Armazenamento de Famílias de Documentos.","Rodrigo Costa Mesquita Santos",2013
"1512846862093142",207209,"Dissertação de mestrado","Cacuriá: Uma Ferramenta de Autoria para Criação de Objetos de Aprendizagem","André Luiz de Brandão Damasceno",2015
"1512846862093142",207210,"Dissertação de mestrado","Scenesync: Uma Linguagem para Autoria de Objetos de Aprendizagem","Antonio José Grandson Busson",2015
"1512846862093142",207211,"Dissertação de mestrado","Padrões de Interação para Ferramentas de Autoria de Storytellings Infantis","Pamela Torres Maia",2016
"1512846862093142",207212,"Dissertação de mestrado","Interface Multimodal para Navegação Guiada por Fala na Web","Almir Galindo Florencio Filho",2014
"1512846862093142",207213,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Televisão Digital: Modelos de Documentos Multimídia Interativos em Nested Context Language (NCL)","Patrícia de Sousa Fonseca",2006
"1512846862093142",207214,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Padrões de TV Digital","Liliane Meireles Douro",2005
"1512846862093142",207215,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Streaming de áudio: a experiência da rádio Mirante na internet","Arleando Barbosa Teixeira",2005
"1512846862093142",207216,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Geração de Comandos de Edição na Autoria Textual de Documentos NCL","Rodrigo Silveira Alexandre",2010
"1512846862093142",207217,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","TV digital interativa: recomendações de interface baseadas em requisitos ergonômicos para aplicações Ginga em plataformas móveis com sistema operacional Android","André Leonardo Demaison",2012
"1512846862093142",207218,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo Comparativo entre Três Tecnologias de Telas Multitoque: Enfoque em Hardware e Software","Fabio Marcio Tavares Lima",2012
"1512846862093142",207219,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Accessibility TV: Ferramenta para Autoria de Aplicações iDTV com Recursos de Acessibilidade","André Luiz de Brandão Damasceno",2012
"1512846862093142",207220,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo de Caso: Arquitetura UPnP","Alyston Claydson Verissimo do Nascimento",2012
"1512846862093142",207221,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Estudo para Integração de Arquiteturas oara Recomendação de Conteúdo na TV Digital Móvel","Alex Goncalves Costa",2012
"1512846862093142",207222,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","CreaTiVe - Proposta de Ferramenta de Autoria para TV Digital Voltada ao Usuário Final","Pablo Robert Pereira Alves",2012
"1512846862093142",207223,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","ComicXML: uma Linguagem para Autoria De HQtrônicas para a Plataforma Sifteo Cubes","Sasha Nicolas da Rocha Pinheiro",2013
"1512846862093142",207224,"INICIACAO_CIENTIFICA","SUPORTE AO DESENVOLVIMENTO DE HISTÓRIAS INTERATIVAS POR MEIO DE FERRAMENTAS DE AUTORIA PARA USUÁRIO FINAL","GUILHERME AFONSO MELO SOUSA MELO",2014
"1512846862093142",207225,"INICIACAO_CIENTIFICA","LINGUAGENS COMPUTACIONAOS COMO INTERFACE: UM ESTUDO COM A LINGUAGEM SCENESYNC","ELYDILLSE MARIA BOTELHO LINDOSO",2015
"1512846862093142",207226,"INICIACAO_CIENTIFICA","DESIGN PARTICIPATIVO PARA AUTORIA MULTIMÍDIA DE OBJETOS DE APRENDIZAGEM","GABRIELA PORTELLA RIBEIRO DE ANDRADE",2015
"1512846862093142",207231,"Dissertação de mestrado","null","null",2016
"9297257833779277",209766,"Dissertação de mestrado","Mapeamento do conhecimento utilizando retrospectiva de experiências em equipes projetos de software","Erivan Souza da Silva Filho",2016
"9297257833779277",209767,"Dissertação de mestrado","Práticas para Tratamento de Fatores Cri&#769;ticos de Influência Negativa em Iniciativas de Melhoria de Processos de Software Baseadas em Modelos de Maturidade","Raphael Khoury Freire",2016
"9297257833779277",209768,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Estudo Sobre a Relação entre Processo e Motivação em Equipes de Desenvolvimento de Software","Daniel da Costa Xavier",2016
"9297257833779277",209769,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Impresa Oficial do Estado do Amazonas: Mapeamento do Processo de Informatização da publicação do diário oficial e lições aprendidas","Adriano Reis Praia",2016
"9297257833779277",209770,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Fila Virtual: Ocultando o tempo de espera","Walysson Carlos dos Santos Oliveira",2017
"9297257833779277",209771,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Knowledge Challenge: um jogo para auxiliar a GC em organizações de software","Douglas Soares",2014
"9297257833779277",209772,"Dissertação de mestrado","null","null",2017
"770343284012942",213522,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistemas Operacionais Distribuídos: Estudo de Casos e Análise Comparativa","Manuel Murilo Falcão Filho",1999
"770343284012942",213523,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Implementação de Eventos no Ambiente de Apoio ao Desenvolvimento de Aplicações Distribuídas","Rômulo José Maia Moura",1999
"770343284012942",213503,"Dissertação de mestrado","Um Serviço de Metadados Integrado ao Middleware de Grade MAG","Bysmarck Barros de Sousa",2006
"770343284012942",213504,"Dissertação de mestrado","Um Framework para o Gerenciamento da Informação de Localização em Sistemas LBS","Erich Farias Monteiro",2005
"770343284012942",213505,"Dissertação de mestrado","MAG: Uma Grade Computacional Baseada em Agentes Móveis","Rafael Fernandes Lopes",2006
"770343284012942",213506,"Dissertação de mestrado","SNU: um framework para o desenvolvimento de aplicações voltadas às redes ad-hoc espontâneas","Antônio Sá Fernandes Palmeira Filho",2007
"770343284012942",213507,"Dissertação de mestrado","Adapta: um Arcabouço para o Desenvolvimento de Aplicações Distribuídas Adaptativas","Márcio Augusto Sekeff Sallem",2007
"770343284012942",213508,"Dissertação de mestrado","Acesso Móvel aos Serviços do MIddleware Integrade","Diego Souza Gomes",2009
"770343284012942",213509,"Dissertação de mestrado","OGST: Uma Ferramenta de Simulação para Avaliação de Estratégias de Escalonamento de Aplicações em Grades Oportunistas","Gilberto Cunha Filho",2009
"770343284012942",213510,"Dissertação de mestrado","Uma Abordagem para o Gerenciamento de Aplicações com Restrições de Tempo de Execução em Grades Computacionais Oportunistas","Marcio Rodrigo Melo Martins",2012
"770343284012942",213511,"Dissertação de mestrado","AGST (Autonomic Grid Simulation Tool): Uma Ferramenta para Modelagem, Simulação e Avaliação de Abordagens Autonômicas para Grades de Computadores","Berto de Tácio Pereira Gomes",2012
"770343284012942",213512,"Dissertação de mestrado","Uma Infraestrutura de Comunicação Centrada em Dados para Redes Sociais Móveis","Rômulo de Carvalho Batista",2013
"770343284012942",213513,"Dissertação de mestrado","Desenvolvimento de uma Infraestrutura de segurança para o middleware MobileHealthNet","Jesseildo Figueredo Gonçalves",2013
"770343284012942",213514,"Dissertação de mestrado","Gerenciamento de Conteúdo em Ambientes Colaborativos Distribuídos Direcionados à Pesquisa Multi-Institucional na Área da Saúde","Felipe Elias Viveiros Maia",2014
"770343284012942",213515,"Dissertação de mestrado","MHNCS: Um middleware para o desenvolvimento de aplicações móveis cientes de contexto com requisitos de QoC","Dejailson Nascimento Pinheiro",2014
"770343284012942",213516,"Dissertação de mestrado","MHNSS: Um Middleware para o Desenvolvimento de Aplicações Móveis com Interações Baseada na Fala","Arikleyton de Oliveira Ferreira",2014
"770343284012942",213517,"Dissertação de mestrado","MHARS: Um Sistema Pervasivo de Reconhecimento de Atividades para Ambientes de Assist&#7869;ncia à Autonomia no Domicílio","José Daniel Pereira Ribeiro Filho",2015
"770343284012942",213518,"Dissertação de mestrado","Avaliação e Monitoramento de QoC em Sistemas Cientes de Contexto","Luiz Carlos Melo Muniz",2017
"770343284012942",213519,"Dissertação de mestrado","Confidere - Um Modelo de Confiança para Sistemas Sensíveis ao Contexto Voltados ao Domínio da Saúde","Marcelo Henrique Monier Alves Júnior",2015
"770343284012942",213520,"Dissertação de mestrado","Uma Abordagem Autonômica para Tolerância a Falhas na Execução de Aplicações em Desktop Grids","Antonio Eduardo Bernardes Viana",2011
"770343284012942",213521,"Tese de doutorado","Um Mecanismo Baseado em Lógica Nebulosa para a Identificação de Situações do Usuário Aplicado à Privacidade em Redes Sociais Móveis","Ariel Soares Teles",2017
"770343284012942",213524,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Ambiente de Computação Distribuída OSF DCE: Uma visão geral","Rômulo Alves Dias",1998
"770343284012942",213525,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","O Modelo Cliente/Servidor e suas Técnicas de Programação","José Coelho de Melo",1999
"770343284012942",213526,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Execução Distribuída de Aplicações Através do uso de Agentes Móveis","Giovanni Bogea Viana",2004
"770343284012942",213527,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de aplicações para PDAs PALM que utilizam bases de dados e operam de forma desconectada","Stanley Araújo de Sousa",2005
"770343284012942",213528,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Serviço Web de Consulta a Medicamentos","Arlison Wady Sousa Martins",2005
"770343284012942",213529,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Acesso a Grades Computacionais por Usuários de Dispositivos de Computação Móvel","Antonio Eduardo Bernardes Viana",2006
"770343284012942",213530,"INICIACAO_CIENTIFICA","Infra-estrutura de Software para Utilização de Dispositivos de Computação Móvel como Clientes de Grades de Computadores","Estevão de Freitas Góes",2005
"770343284012942",213531,"INICIACAO_CIENTIFICA","Integração de Dispositivos de Computação Móveis à Grade de Computadores FlexiGrid","Euziel Santos Lourenço",2006
"770343284012942",213532,"INICIACAO_CIENTIFICA","Serviço de Dados para a Grade de Computadores FlexiGrid","Gilberto Cunha Filho",2005
"770343284012942",213533,"INICIACAO_CIENTIFICA","Integração de Dispositivos de Computação Móveis àGrade de Computadores FlexiGrid","Antonio Eduardo Bernardes Viana",2005
"770343284012942",213534,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Mecanismo para Tolerância a Falhas de Aplicações no Middleware MAG","Diego Souza Gomes",2007
"770343284012942",213535,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Definição de um Modelo de Segurança para o MAGCat","Gilberto Cunha Filho",2007
"770343284012942",213536,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Data Warehouse Aplicado à Área de Políticas Públicas de Renda Mínima","Vandécia Rejane Monteiro Fernandes",2007
"770343284012942",213537,"INICIACAO_CIENTIFICA","Integração de Dispositivos Móveis à Grade de Computadores Integrade2","Pablo Teófilo Durans",2007
"770343284012942",213538,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Acesso ao Middleware Integrade por Dispositivos em Redes Ad-hoc","Danilo Lauande Franco",2008
"770343284012942",213539,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Serviço para Armazenamento e Acesso a Informações Médicas","Eduardo Devidson Costa Bezerra",2008
"770343284012942",213540,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Metodologias Ágeis para o Desenvolvimento de Software e sua Aplicação no SESC MA","Jorge Henrique Araújo Mota",2009
"770343284012942",213541,"INICIACAO_CIENTIFICA","Disponibilização e Acesso a Serviços em Grades sem Fio","Vinícius Rogério Araujo Silva",2008
"770343284012942",213542,"INICIACAO_CIENTIFICA","Mecanismos de Proteção e Segurança para o Projeto Aplicações e Desenvolvimento Tecnológico em Telemedicina Baseado em Sistemas de Auxílio ao Diagnóstico","Jaciara Sá Santana",2008
"770343284012942",213543,"ORIENTACAO-DE-OUTRA-NATUREZA","Desenvolvimento do Módulo Servidor para o Projeto Aplicações e Desenvolvimento Tecnológico em Telemedicina Baseado em Sistemas de Auxílio ao Diagnóstico","Eduardo Devidson Costa Bezerra",2008
"770343284012942",213544,"INICIACAO_CIENTIFICA","Desenvolvimento de uma Ferramenta para Coleta, Transmissão e Acompanhamento de Exames de ECG a partir de Dispositivos móveis para o Projeto Aplicações e Desenvolvimento Tecnológico em Telemedicina Baseado em Sistemas de Auxílio ao Diagnóstico","Jesseildo Figuerêdo Gonçalves",2009
"770343284012942",213545,"INICIACAO_CIENTIFICA","Desenvolvimento de Ferramentas de Simulação para a Avaliação de Estratégias de Escalonamento Adaptativo em Grades Computacionais","Igor Ramos Campos",2009
"770343284012942",213546,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Sistema de Auxílio ao Diagnóstico de Enfermidades Cardíacas","Felipe Elias Viveiros Maia",2009
"770343284012942",213547,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Computação em Nuvem: Conceitos, Padrões e Plataformas","Regilaine Souza Leite",2010
"770343284012942",213548,"INICIACAO_CIENTIFICA","Experimentos e Simulações para Avaliação de Mecanismos de Disponibilização e Acesso a Servçoos em Grades sem Fio","Vinícius Rogério Araújo Silva",2009
"770343284012942",213549,"INICIACAO_CIENTIFICA","Desenvolvimento de Serviço para Armazenamento, Acesso e Emissão de Laudos para o Projeto Aplicações e Desenvolvimento Tecnológico em Telemedicina Baseado em Sistemas de Auxílio ao Diagnóstico","Eduardo Devidson Costa Bezerra",2008
"770343284012942",213550,"INICIACAO_CIENTIFICA","Um Mecanismo Flexível de Tolerância a Falhas para o Middleware Integrade","Diego Souza Gomes",2006
"770343284012942",213551,"INICIACAO_CIENTIFICA","Desenvolvimento de Data WareHouse para Acompanhamento do Mercado de Trabalho do Estado do Maranhão","Vandécia Rejane Monteiro Fernandes",2006
"770343284012942",213552,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Mecanismos de Segurança para o Ambiente de Virtualização do NTI/UFMA","Carlos Wagner Sousa da Costa",2010
"770343284012942",213553,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Modelo de Segurança para o Middleware SNU","Pablo Teófilo Durans",2010
"770343284012942",213554,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Infraestrutura de Software para Utilização de Dispositivos Móveis como Clientes do Middleware de Grade MAG - Mobile Agents for Grid Computing","Estevão de Freitas Góes",2010
"770343284012942",213555,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Alta Disponibilidade dos Serviços Mantidos pelo Núcleo de Tecnologia da Informação da UFMA Através do Uso de Tecnologias de Virtualização","Wagner Duarte de Jesus",2010
"770343284012942",213556,"INICIACAO_CIENTIFICA","Desenvolvimento de Mecanismos de Simulação para Avaliação de Estratégias Adaptativas de Escalonamento e Recuperação de Falhas em Grades Computacionais","Igor Ramos Campos",2010
"770343284012942",213557,"INICIACAO_CIENTIFICA","Avaliação de Estratégias para Execução de Aplicações de Alto Desempenho em Ambientes de Computação em Nuvem","Guilherme Alberto Souza Ribeiro",2010
"770343284012942",213558,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Segurança em Arquiteturas Orientadas a Serviço","Letícia de Fátima Silva Corrêa",2010
"770343284012942",213559,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Codificação de Software Seguro:","Rômulo de Carvalho Batista",2010
"770343284012942",213560,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Mobilidade de Código: Conceitos, Arquiteturas e Aspectos de Implementação","Domingos Paulo Ferreira Neto",2011
"770343284012942",213561,"INICIACAO_CIENTIFICA","Desenvolvimento de Aplicação Colaborativa para Ambientes Computacionais Móveis Voltada ao Domínio da Saúde","Thiago Silva Mendes",2011
"770343284012942",213562,"INICIACAO_CIENTIFICA","Avaliação de Middleware para Desenvolvimento de Aplicações para Redes Sociais Móveis","Samir Silva Fahd",2011
"770343284012942",213563,"INICIACAO_CIENTIFICA","Especificação e Projeto do Suporte no Middleware InteGrade à Execução de Aplicações Colaborativas","Igor Leonardo Magalhães Ripardo",2011
"770343284012942",213564,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Um Sistema Embarcado de Firewall/Proxy Baseado em Linux e na Plataforma Alix Board","Thiago Silveira Alexandre",2011
"770343284012942",213565,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Uma Abordagem de Computação em Nuvem para a Declaração de Imposto Ecnoômico Fiscal da Secretaria de Estado da Fazenda do Maranhão","Moacir Loureiro Pegado Neto",2012
"770343284012942",213566,"MONOGRAFIA_DE_CONCLUSAO_DE_CURSO_APERFEICOAMENTO_E_ESPECIALIZACAO","Análise e Projeto de Sistemas de Tempo Real: Estudo de Caso de um Sistema de Transportador de Correia para Minério de Ferro","Erivelton Marques de Carvalho",2012
"770343284012942",213567,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Desenvolvimento de Interface Humano-computador para o Projeto MobileGuide","Tássio Luz Campos",2013
